3301;214;211;117;land;true;plains;1
3302;252;112;169;land;false;plains;1
3303;203;212;126;land;true;plains;1
3304;242;152;160;land;true;plains;1
3305;221;201;195;land;false;plains;1
3306;99;212;250;land;false;plains;1
3307;174;217;197;land;false;plains;1
3308;181;139;192;land;true;plains;1
3309;154;173;181;land;false;plains;1
3310;192;229;250;land;false;plains;1
3311;238;80;253;land;true;plains;1
3312;245;128;238;land;false;plains;1
3313;217;195;198;land;false;plains;1
3314;113;211;245;land;false;plains;1
3315;212;254;88;land;true;plains;1
3316;247;184;157;land;false;plains;1
3317;94;222;215;land;false;plains;1
3318;248;251;80;land;false;plains;1
3319;213;108;223;land;true;plains;1
3320;185;120;209;land;true;plains;1
3321;179;236;236;land;true;plains;1
3322;93;206;202;land;false;plains;1
3323;65;241;217;land;false;plains;1
3324;154;217;130;land;true;plains;1
3325;169;215;197;land;true;plains;1
3326;95;250;216;land;true;plains;1
3327;196;207;149;land;false;plains;1
3328;164;168;222;land;false;plains;1
3329;164;218;167;land;false;plains;1
3330;220;100;245;land;false;plains;1
3331;157;209;137;land;false;plains;1
3332;147;227;141;land;false;plains;1
3333;186;97;222;land;false;plains;1
3334;182;195;175;land;false;plains;1
3335;224;212;109;land;false;plains;1
3336;251;166;163;land;false;plains;1
3337;203;152;228;land;false;plains;1
3338;62;219;243;land;false;plains;1
3339;65;248;226;land;false;plains;1
3340;236;228;44;land;false;plains;1
3341;171;156;244;land;true;plains;1
3342;211;195;211;land;false;plains;1
3343;245;225;211;land;true;plains;1
3344;215;219;120;land;false;plains;1
3345;138;234;148;land;false;plains;1
3346;239;25;250;land;true;plains;1
3347;199;189;241;land;true;plains;1
3348;186;237;124;land;false;plains;1
3349;107;177;243;land;false;plains;1
3350;130;171;244;land;false;plains;1
3351;186;142;245;land;false;plains;1
3352;217;225;161;land;false;plains;1
3353;194;128;222;land;false;plains;1
3354;187;237;126;land;false;plains;1
3355;235;248;130;land;false;plains;1
3356;218;173;234;land;false;plains;1
3357;225;224;230;land;false;plains;1
3358;210;221;203;land;true;plains;1
3359;204;142;176;land;false;plains;1
3360;212;179;253;land;true;plains;1
3361;194;254;215;land;false;plains;1
3362;221;203;183;land;false;plains;1
3363;245;249;101;land;false;plains;1
3364;254;71;217;land;false;plains;1
3365;251;76;199;land;true;plains;1
3366;252;149;209;land;false;plains;1
3367;227;200;90;land;true;plains;1
3368;234;237;129;land;true;plains;1
3369;177;229;137;land;true;plains;1
3370;227;172;218;land;true;plains;1
3371;253;252;127;land;true;plains;1
3372;241;188;186;land;false;plains;1
3373;239;110;206;land;true;plains;1
3374;239;145;191;land;true;plains;1
3375;207;174;254;land;true;plains;1
3376;254;146;231;land;true;plains;1
3377;153;146;245;land;false;plains;1
3378;190;247;64;land;false;plains;1
3379;223;229;218;land;true;plains;1
3380;105;215;222;land;false;plains;1
3381;216;179;111;land;false;plains;1
3382;175;240;249;land;false;plains;1
3383;213;226;69;land;false;plains;1
3384;183;104;234;land;false;plains;1
3385;203;147;183;land;false;plains;1
3386;241;241;96;land;false;plains;1
3387;171;243;88;land;true;plains;1
3388;173;238;189;land;false;plains;1
3389;176;192;235;land;false;plains;1
3390;249;234;112;land;false;plains;1
3391;137;160;234;land;false;plains;1
3392;74;237;209;land;true;plains;1
3393;241;232;211;land;false;plains;1
3394;240;245;33;land;false;plains;1
3395;179;247;221;land;false;plains;1
3396;183;158;201;land;true;plains;1
3397;159;145;213;land;false;plains;1
3398;123;179;207;land;false;plains;1
3399;126;221;205;land;false;plains;1
3400;203;240;232;land;false;plains;1
3401;180;145;253;land;false;plains;1
3402;155;240;189;land;false;plains;1
3403;225;115;254;land;true;plains;1
3404;227;187;115;land;true;plains;1
3405;239;201;194;land;false;plains;1
3406;243;171;247;land;false;plains;1
3407;200;237;167;land;false;plains;1
3408;96;165;249;land;true;plains;1
3409;218;178;222;land;false;plains;1
3410;133;211;159;land;false;plains;1
3411;100;252;230;land;false;plains;1
3412;152;174;193;land;true;plains;1
3413;221;179;202;land;false;plains;1
3414;191;247;246;land;true;plains;1
3415;104;250;253;land;false;plains;1
3416;162;249;222;land;true;plains;1
3417;179;170;206;land;false;plains;1
3418;252;229;63;land;true;plains;1
3419;247;92;193;land;false;plains;1
3420;194;213;188;land;false;plains;1
3421;236;48;221;land;true;plains;1
3422;186;202;145;land;true;plains;1
3423;184;182;187;land;false;plains;1
3424;227;235;41;land;false;plains;1
3425;243;193;138;land;false;plains;1
3426;162;183;170;land;true;plains;1
3427;229;245;144;land;true;plains;1
3428;146;220;203;land;true;plains;1
3429;180;235;200;land;false;plains;1
3430;157;246;232;land;true;plains;1
3431;238;241;106;land;true;plains;1
3432;204;253;81;land;false;plains;1
3433;90;184;230;land;false;plains;1
3434;222;221;174;land;false;plains;1
3435;180;176;190;land;false;plains;1
3436;201;112;239;land;true;plains;1
3437;183;124;249;land;true;plains;1
3438;81;180;245;land;true;plains;1
3439;89;228;238;land;true;plains;1
3440;162;197;195;land;true;plains;1
3441;74;249;200;land;false;plains;1
3442;225;46;249;land;true;plains;1
3443;121;235;183;land;true;plains;1
3444;177;130;213;land;true;plains;1
3445;110;194;213;land;false;plains;1
3446;246;171;156;land;false;plains;1
3447;208;209;84;land;false;plains;1
3448;169;158;248;land;false;plains;1
3449;245;160;209;land;true;plains;1
3450;212;94;195;land;false;plains;1
3451;214;150;142;land;false;plains;1
3452;207;83;216;land;false;plains;1
3453;240;236;162;land;false;plains;1
3454;245;210;173;land;false;plains;1
3455;143;153;233;land;false;plains;1
3456;254;125;146;land;true;plains;1
3457;235;208;210;land;false;plains;1
3458;217;167;228;land;false;plains;1
3459;217;244;226;land;false;plains;1
3460;192;234;217;land;false;plains;1
3461;189;191;124;land;false;plains;1
3462;232;195;78;land;false;plains;1
3463;159;231;193;land;false;plains;1
3464;239;226;157;land;false;plains;1
3465;165;241;130;land;false;plains;1
3466;203;202;124;land;true;plains;1
3467;145;209;157;land;true;plains;1
3468;160;228;170;land;false;plains;1
3469;147;223;180;land;false;plains;1
3470;224;201;167;land;true;plains;1
3471;179;97;229;land;false;plains;1
3472;213;112;233;land;false;plains;1
3473;248;149;165;land;false;plains;1
3474;250;204;245;land;true;plains;1
3475;206;236;146;land;true;plains;1
3476;217;205;207;land;false;plains;1
3477;208;248;133;land;false;plains;1
3478;62;221;245;land;false;plains;1
3479;129;185;221;land;false;plains;1
3480;93;206;220;land;false;plains;1
3481;243;209;173;land;true;plains;1
3482;122;239;140;land;false;plains;1
3483;225;151;169;land;false;plains;1
3484;104;176;254;land;false;plains;1
3485;245;98;158;land;true;plains;1
3486;117;233;211;land;true;plains;1
3487;252;189;140;land;false;plains;1
3488;99;244;248;land;false;plains;1
3489;238;243;93;land;false;plains;1
3490;232;43;243;land;true;plains;1
3491;109;249;183;land;true;plains;1
3492;243;247;11;land;false;plains;1
3493;112;242;246;land;true;plains;1
3494;246;216;212;land;false;plains;1
3495;238;233;118;land;true;plains;1
3496;194;249;236;land;false;plains;1
3497;122;155;225;land;false;plains;1
3498;252;172;181;land;false;plains;1
3499;199;236;177;land;false;plains;1
3500;195;211;224;land;true;plains;1
3501;142;233;234;land;false;plains;1
3502;242;164;140;land;true;plains;1
3503;178;217;159;land;false;plains;1
3504;211;160;172;land;false;plains;1
3505;154;254;249;land;false;plains;1
3506;133;166;248;land;false;plains;1
3507;203;197;216;land;false;plains;1
3508;150;206;175;land;false;plains;1
3509;243;50;211;land;false;plains;1
3510;232;241;185;land;true;plains;1
3511;205;252;47;land;false;plains;1
3512;172;249;153;land;false;plains;1
3513;164;241;210;land;false;plains;1
3514;229;207;158;land;true;plains;1
3515;212;176;121;land;false;plains;1
3516;149;162;200;land;false;plains;1
3517;248;215;235;land;false;plains;1
3518;209;246;177;land;true;plains;1
3519;183;225;131;land;true;plains;1
3520;212;153;179;land;false;plains;1
3521;125;243;183;land;true;plains;1
3522;109;236;205;land;false;plains;1
3523;239;75;208;land;true;plains;1
3524;224;180;186;land;false;plains;1
3525;148;254;200;land;false;plains;1
3526;196;229;104;land;true;plains;1
3527;148;244;154;land;false;plains;1
3528;194;174;145;land;false;plains;1
3529;224;103;223;land;true;plains;1
3530;160;227;251;land;false;plains;1
3531;131;237;159;land;true;plains;1
3532;239;104;254;land;false;plains;1
3533;253;197;138;land;false;plains;1
3534;94;212;200;land;false;plains;1
3535;152;236;134;land;false;plains;1
3536;185;222;214;land;false;plains;1
3537;189;243;100;land;true;plains;1
3538;216;194;152;land;false;plains;1
3539;254;146;211;land;true;plains;1
3540;123;197;224;land;false;plains;1
3541;102;251;238;land;true;plains;1
3542;151;182;181;land;true;plains;1
3543;245;233;102;land;false;plains;1
3544;161;246;240;land;false;plains;1
3545;237;175;123;land;false;plains;1
3546;158;234;136;land;false;plains;1
3547;222;246;149;land;true;plains;1
3548;231;213;195;land;true;plains;1
3549;100;203;235;land;false;plains;1
3550;252;184;170;land;false;plains;1
3551;248;112;200;land;false;plains;1
3552;244;124;224;land;false;plains;1
3553;194;184;172;land;false;plains;1
3554;152;200;223;land;false;plains;1
3555;240;219;243;land;true;plains;1
3556;236;60;242;land;false;plains;1
3557;66;254;206;land;true;plains;1
3558;209;253;230;land;true;plains;1
3559;147;110;250;land;true;plains;1
3560;253;206;94;land;false;plains;1
3561;228;72;253;land;true;plains;1
3562;211;109;197;land;false;plains;1
3563;127;254;253;land;true;plains;1
3564;246;107;193;land;false;plains;1
3565;67;243;213;land;false;plains;1
3566;240;189;191;land;false;plains;1
3567;225;231;196;land;false;plains;1
3568;178;248;143;land;false;plains;1
3569;200;185;138;land;false;plains;1
3570;133;254;218;land;true;plains;1
3571;193;117;207;land;true;plains;1
3572;126;152;226;land;false;plains;1
3573;244;218;124;land;false;plains;1
3574;233;216;241;land;false;plains;1
3575;189;232;227;land;true;plains;1
3576;187;240;246;land;false;plains;1
3577;233;44;229;land;false;plains;1
3578;227;254;82;land;false;plains;1
3579;245;240;218;land;false;plains;1
3580;254;227;45;land;true;plains;1
3581;148;173;220;land;true;plains;1
3582;81;218;225;land;true;plains;1
3583;194;159;150;land;true;plains;1
3584;147;191;246;land;false;plains;1
3585;172;94;248;land;false;plains;1
3586;181;82;242;land;true;plains;1
3587;152;231;232;land;true;plains;1
3588;229;207;236;land;true;plains;1
3589;51;230;247;land;false;plains;1
3590;157;191;156;land;true;plains;1
3591;215;121;181;land;true;plains;1
3592;235;161;134;land;false;plains;1
3593;59;240;247;land;false;plains;1
3594;129;202;180;land;true;plains;1
3595;236;222;215;land;false;plains;1
3596;188;231;248;land;false;plains;1
3597;97;239;171;land;false;plains;1
3598;172;237;101;land;false;plains;1
3599;99;218;190;land;false;plains;1
3600;106;211;230;land;false;plains;1
3601;204;246;142;land;false;plains;1
3602;231;247;236;land;false;plains;1
3603;114;244;247;land;false;plains;1
3604;247;136;185;land;false;plains;1
3605;205;164;134;land;false;plains;1
3606;234;171;219;land;false;plains;1
3607;197;243;246;land;false;plains;1
3608;204;157;198;land;false;plains;1
3609;186;181;209;land;true;plains;1
3610;195;209;189;land;false;plains;1
3611;201;198;187;land;false;plains;1
3612;137;253;121;land;false;plains;1
3613;191;161;188;land;false;plains;1
3614;188;222;212;land;true;plains;1
3615;249;80;218;land;true;plains;1
3616;186;219;183;land;true;plains;1
3617;221;234;72;land;false;plains;1
3618;242;55;237;land;true;plains;1
3619;190;149;199;land;false;plains;1
3620;233;240;55;land;true;plains;1
3621;232;120;171;land;false;plains;1
3622;220;88;228;land;true;plains;1
3623;219;216;85;land;false;plains;1
3624;225;121;171;land;true;plains;1
3625;235;187;94;land;true;plains;1
3626;137;221;212;land;false;plains;1
3627;81;243;197;land;true;plains;1
3628;252;242;170;land;true;plains;1
3629;163;183;218;land;true;plains;1
3630;224;166;232;land;false;plains;1
3631;105;250;227;land;false;plains;1
3632;199;236;164;land;false;plains;1
3633;68;223;241;land;false;plains;1
3634;214;241;161;land;false;plains;1
3635;244;247;137;land;false;plains;1
3636;221;186;221;land;false;plains;1
3637;139;175;195;land;false;plains;1
3638;122;244;222;land;false;plains;1
3639;30;245;236;land;false;plains;1
3640;169;233;199;land;false;plains;1
3641;231;128;251;land;false;plains;1
3642;194;124;188;land;true;plains;1
3643;136;130;237;land;false;plains;1
3644;143;223;180;land;true;plains;1
3645;152;103;246;land;false;plains;1
3646;216;223;141;land;false;plains;1
3647;228;188;227;land;true;plains;1
3648;169;237;173;land;false;plains;1
3649;237;79;193;land;false;plains;1
3650;238;217;194;land;false;plains;1
3651;138;159;223;land;true;plains;1
3652;134;154;243;land;true;plains;1
3653;197;208;127;land;false;plains;1
3654;225;129;185;land;false;plains;1
3655;197;196;109;land;false;plains;1
3656;197;212;172;land;false;plains;1
3657;128;189;225;land;false;plains;1
3658;228;188;189;land;true;plains;1
3659;157;164;196;land;false;plains;1
3660;231;111;210;land;true;plains;1
3661;119;252;212;land;true;plains;1
3662;167;214;150;land;false;plains;1
3663;191;250;69;land;false;plains;1
3664;233;206;230;land;false;plains;1
3665;88;211;247;land;true;plains;1
3666;189;229;134;land;false;plains;1
3667;226;252;52;land;false;plains;1
3668;245;236;112;land;true;plains;1
3669;232;193;93;land;false;plains;1
3670;239;224;245;land;true;plains;1
3671;167;157;239;land;false;plains;1
3672;204;218;100;land;true;plains;1
3673;223;161;144;land;true;plains;1
3674;245;232;154;land;true;plains;1
3675;250;249;41;land;true;plains;1
3676;142;195;218;land;false;plains;1
3677;249;158;244;land;false;plains;1
3678;232;176;140;land;false;plains;1
3679;242;236;142;land;false;plains;1
3680;224;191;129;land;false;plains;1
3681;201;224;141;land;true;plains;1
3682;246;174;83;land;true;plains;1
3683;238;243;60;land;false;plains;1
3684;175;174;235;land;true;plains;1
3685;211;167;154;land;false;plains;1
3686;231;210;84;land;false;plains;1
3687;209;184;223;land;false;plains;1
3688;215;200;247;land;false;plains;1
3689;250;112;233;land;false;plains;1
3690;236;169;151;land;false;plains;1
3691;164;246;160;land;true;plains;1
3692;247;249;33;land;false;plains;1
3693;188;239;138;land;false;plains;1
3694;29;253;241;land;false;plains;1
3695;156;133;233;land;false;plains;1
3696;208;178;156;land;true;plains;1
3697;227;193;215;land;true;plains;1
3698;155;213;154;land;false;plains;1
3699;111;244;209;land;false;plains;1
3700;153;190;197;land;true;plains;1
3701;179;208;127;land;false;plains;1
3702;212;240;233;land;true;plains;1
3703;179;107;246;land;true;plains;1
3704;239;133;194;land;false;plains;1
3705;183;179;204;land;true;plains;1
3706;216;144;207;land;true;plains;1
3707;249;179;81;land;false;plains;1
3708;220;236;99;land;true;plains;1
3709;225;75;223;land;false;plains;1
3710;156;139;236;land;false;plains;1
3711;201;111;205;land;true;plains;1
3712;184;235;166;land;false;plains;1
3713;191;226;251;land;false;plains;1
3714;182;216;123;land;true;plains;1
3715;218;175;226;land;false;plains;1
3716;174;166;208;land;false;plains;1
3717;237;182;84;land;true;plains;1
3718;241;197;145;land;false;plains;1
3719;138;234;252;land;true;plains;1
3720;147;231;231;land;false;plains;1
3721;216;205;147;land;false;plains;1
3722;241;51;231;land;true;plains;1
3723;240;139;159;land;false;plains;1
3724;235;248;177;land;true;plains;1
3725;251;252;232;land;false;plains;1
3726;180;251;234;land;false;plains;1
3727;139;125;251;land;false;plains;1
3728;244;171;213;land;false;plains;1
3729;135;187;208;land;false;plains;1
3730;217;166;147;land;false;plains;1
3731;230;90;243;land;true;plains;1
3732;162;135;223;land;false;plains;1
3733;164;200;187;land;true;plains;1
3734;222;210;168;land;true;plains;1
3735;193;177;157;land;false;plains;1
3736;250;239;139;land;false;plains;1
3737;198;233;82;land;false;plains;1
3738;238;158;242;land;false;plains;1
3739;148;211;253;land;true;plains;1
3740;131;135;238;land;true;plains;1
3741;51;230;236;land;false;plains;1
3742;196;245;236;land;false;plains;1
3743;59;196;247;land;true;plains;1
3744;178;232;184;land;true;plains;1
3745;208;204;241;land;false;plains;1
3746;12;237;253;land;true;plains;1
3747;99;226;195;land;true;plains;1
3748;220;224;252;land;true;plains;1
3749;207;163;197;land;true;plains;1
3750;184;94;228;land;false;plains;1
3751;254;169;214;land;true;plains;1
3752;188;212;197;land;true;plains;1
3753;65;237;203;land;false;plains;1
3754;220;244;157;land;false;plains;1
3755;224;77;227;land;true;plains;1
3756;192;236;221;land;false;plains;1
3757;125;206;187;land;false;plains;1
